Component,Model,Specs
CPU,2x Xeon,"2.5 or 3Ghz, 6C"
GPU,N/A,
RAM,382Gb,"DDR3, 1333Mhz"
Motherboard,N/A,
Storage,"N/A - 4 2.5"" bays ",
PSU,2x750w,
Optical Drive,Yes,DVD
