Name,Tags,Column
Support Page,,https://support.plex.tv/articles/
Server Migration,,https://support.plex.tv/articles/201370363-move-an-install-to-another-system/
Server Installation,,https://support.plex.tv/articles/categories/plex-media-server/installation-and-basic-setup/
Installer Link,,https://downloads.plex.tv/plex-media-server-new/1.23.4.4712-1f0ed4aea/debian/plexmediaserver_1.23.4.4712-1f0ed4aea_arm64.deb
Update Plex,,https://www.johnyoung.tech/how-to-update-plex-on-ubuntu/
