Name,Assign,Date Created,Due Date,Priority,Status
Fix DNS,Walker Chesley,"June 21, 2021 2:00 PM",,,Next Up
Back up conf,Walker Chesley,"June 21, 2021 2:00 PM",,,In Progress
Test LAN routing,Walker Chesley,"June 21, 2021 2:00 PM",,,Completed
Task,,"June 21, 2021 1:59 PM",,,
